x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
1.654466	-9.765828	1.100512	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035861	-8.594458	-3.633499	0.773667	-12.792419	0.589388	-1.625206	-6.163071	-0.926248	-0.887401	-10.361031	3.296639	1.838562	-7.843465	-3.201898	2.576367	-12.041425	1.020988	0.177494	-5.412077	-0.494647	0.915300	-9.610037	3.728239
0.695440	-9.356143	1.887805	0.000000	0.000000	0.000000	0.896244	0.383956	-0.025895	0.220577	0.000000	0.000000	0.000000	0.242763	-6.506073	-2.267624	1.345359	-12.301117	-1.171381	-2.037286	-6.319181	1.013603	-0.934689	-12.114224	2.109846	1.844407	-5.996293	-1.183714	2.947004	-11.791337	-0.087471	-0.435641	-5.809401	2.097513	0.666955	-11.604445	3.193756
0.560907	-10.329852	1.828411	0.001957	-0.073212	-0.019527	0.712435	0.626776	-0.125692	0.289466	0.045310	-0.149074	-0.078114	0.672772	-6.202188	-1.879955	1.214585	-12.172767	-1.637829	-1.849541	-6.305253	1.222837	-1.307728	-12.275832	1.464962	2.214481	-6.011201	-0.620329	2.756294	-11.981780	-0.378204	-0.307832	-6.114266	2.482463	0.233981	-12.084845	2.724588
0.343679	-10.614181	1.573452	-0.010668	-0.113668	-0.098716	0.668102	0.662621	-0.201882	0.271692	0.304472	-0.392030	-0.345196	0.991677	-6.075206	-1.642913	1.255775	-12.061605	-1.948336	-1.628276	-6.344385	1.367633	-1.364178	-12.330784	1.062210	2.500389	-6.075632	-0.329982	2.764487	-12.062031	-0.635405	-0.119564	-6.344812	2.680564	0.144534	-12.331210	2.375141
0.356320	-10.767209	1.370627	0.023817	-0.147153	-0.197685	0.639562	0.684207	-0.239402	0.255947	0.635731	-0.595352	-0.608372	1.393958	-6.108927	-1.515083	1.388857	-12.077655	-2.126851	-1.436311	-6.394736	1.297014	-1.441412	-12.363464	0.685246	2.807249	-6.254412	-0.107445	2.802148	-12.223140	-0.719213	-0.023020	-6.540220	2.704651	-0.028121	-12.508948	2.092884
0.327398	-10.908943	1.190892	0.078842	-0.231798	-0.337467	0.619119	0.685576	-0.284545	0.256342	0.833621	-1.044591	-0.969230	1.762621	-6.048092	-1.161549	1.563957	-11.965314	-2.134694	-1.309411	-6.363062	1.380776	-1.508075	-12.280285	0.407631	3.041788	-6.339308	0.348061	2.843125	-12.256531	-0.625084	-0.030243	-6.654279	2.890386	-0.228907	-12.571501	1.917241
0.268975	-10.940649	1.147543	0.119132	-0.231325	-0.367185	0.591323	0.685660	-0.333116	0.263139	1.281949	-1.581623	-1.283658	2.040354	-6.026215	-0.798862	1.643020	-11.846876	-2.199589	-1.207022	-6.360775	1.512548	-1.604357	-12.181436	0.111820	3.200567	-6.481806	0.765217	2.803233	-12.302467	-0.635510	-0.046809	-6.816366	3.076627	-0.444144	-12.637027	1.675899
0.176981	-10.984324	1.057209	0.074515	-0.248885	-0.470686	0.561919	0.688695	-0.377395	0.259846	1.823043	-1.950930	-1.556043	2.480396	-6.212038	-0.537277	1.784596	-11.931463	-2.211803	-0.978498	-6.377438	1.464895	-1.674298	-12.096863	-0.209632	3.457749	-6.810799	1.101707	2.761950	-12.530224	-0.572820	-0.001145	-6.976199	3.103879	-0.696945	-12.695624	1.429352
0.097390	-11.074727	0.937695	0.070963	-0.403167	-0.676832	0.540425	0.672517	-0.432742	0.261527	1.962106	-2.555282	-2.069161	2.853573	-6.394987	-0.189145	1.952111	-11.987178	-2.167721	-0.810702	-6.371788	1.414772	-1.712164	-11.963979	-0.563803	3.597199	-7.119647	1.520208	2.695737	-12.711838	-0.458367	-0.067076	-7.096447	3.124126	-0.968538	-12.688639	1.145550
-0.013010	-11.115226	0.811876	-0.016595	-0.475887	-0.929827	0.511823	0.651110	-0.490854	0.270474	2.170037	-3.270180	-2.394687	3.250628	-6.657169	0.167796	2.087795	-12.084286	-2.111287	-0.541231	-6.365273	1.407394	-1.704064	-11.792390	-0.871689	3.755811	-7.497453	1.910986	2.592977	-12.924570	-0.368097	-0.036048	-7.205557	3.150584	-1.198882	-12.632674	0.871501
