x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-0.058203	-10.604503	2.400952	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.971219	-11.544030	-0.071865	-0.012290	-12.155040	4.395074	-3.059828	-7.659058	-0.348200	0.899101	-8.270068	4.118739	-2.539128	-11.974457	-1.399965	1.419801	-12.585467	3.066974	-1.627738	-8.089485	-1.676300	2.331192	-8.700495	2.790639
0.755589	-9.411379	2.075013	0.000000	0.000000	0.000000	0.926253	0.008840	0.357319	-0.119584	0.000000	0.000000	0.000000	-4.649643	-10.583404	1.712360	0.667254	-11.861916	4.181372	-3.247306	-7.027491	0.533831	2.069591	-8.306002	3.002843	-4.043574	-11.394113	-0.012584	1.273323	-12.672625	2.456428	-2.641237	-7.838199	-1.191113	2.675660	-9.116711	1.277899
0.844334	-9.483384	1.386515	-0.003406	-0.011778	-0.054521	0.806771	-0.025270	0.541858	-0.234248	-0.070856	0.002772	-0.024071	-4.700187	-10.449925	1.758034	0.706026	-11.721926	4.028470	-3.196549	-7.182239	0.008376	2.209663	-8.454240	2.278812	-4.267395	-11.522670	0.126498	1.138817	-12.794671	2.396934	-2.763758	-8.254984	-1.623160	2.642455	-9.526985	0.647276
0.806795	-9.757720	0.924965	-0.036993	-0.092683	-0.143934	0.776486	-0.072575	0.552748	-0.293721	-0.385814	0.059296	0.021008	-4.905058	-10.521680	1.625100	0.519330	-11.562110	3.968925	-3.402534	-7.488139	-0.505641	2.021854	-8.528569	1.838185	-4.497291	-11.778314	0.123569	0.927097	-12.818745	2.467394	-2.994767	-8.744774	-2.007172	2.429621	-9.785204	0.336654
0.595951	-9.969323	0.658765	-0.150923	-0.216499	-0.247528	0.766959	-0.117112	0.539413	-0.327250	-0.864979	0.078392	0.186808	-5.085591	-10.376722	1.456763	0.306057	-11.268847	3.933504	-3.498569	-7.668514	-1.022546	1.893079	-8.560639	1.454195	-4.710951	-11.818239	0.121969	0.680697	-12.710364	2.598710	-3.123929	-9.110031	-2.357340	2.267719	-10.002156	0.119401
0.429391	-10.095798	0.453741	-0.304134	-0.308242	-0.379908	0.754513	-0.156107	0.518879	-0.370276	-1.458890	-0.004308	0.189941	-5.225703	-10.322245	1.331844	0.172915	-11.016898	3.856202	-3.647499	-7.811444	-1.352397	1.751119	-8.506097	1.171960	-4.852908	-11.861840	0.110915	0.545710	-12.556493	2.635272	-3.274704	-9.351040	-2.573327	2.123914	-10.045693	-0.048970
0.286510	-10.114831	0.296234	-0.471408	-0.336158	-0.531975	0.747466	-0.185722	0.505118	-0.389432	-1.876767	-0.072075	0.257530	-5.316213	-10.346084	1.204094	0.077917	-10.792046	3.793396	-3.746924	-8.048071	-1.669313	1.647205	-8.494033	0.919989	-4.927145	-11.976325	0.112792	0.466985	-12.422287	2.702094	-3.357856	-9.678312	-2.760615	2.036273	-10.124275	-0.171313
0.198152	-10.179727	0.172539	-0.612067	-0.432829	-0.693291	0.741719	-0.217072	0.486934	-0.406975	-2.355567	-0.154700	0.451529	-5.450693	-10.156996	0.937511	-0.135002	-10.520698	3.696342	-3.736802	-8.211325	-2.108297	1.578889	-8.575027	0.650534	-5.095692	-11.900238	0.023684	0.219999	-12.263940	2.782515	-3.381801	-9.954568	-3.022124	1.933890	-10.318270	-0.263293
0.087744	-10.277951	0.036908	-0.848627	-0.545475	-0.922011	0.728650	-0.240457	0.460736	-0.446063	-2.934806	-0.436577	0.235349	-5.589885	-10.202233	0.539488	-0.455064	-10.431770	3.634795	-3.693836	-8.372839	-2.470216	1.440985	-8.602377	0.625091	-5.175577	-11.979162	-0.279581	-0.040756	-12.208699	2.815726	-3.279528	-10.149768	-3.289285	1.855293	-10.379305	-0.193978
-0.006001	-10.335037	-0.010612	-1.066979	-0.648510	-1.070618	0.738307	-0.241827	0.428459	-0.461352	-3.024506	-1.068459	0.262443	-5.669128	-10.289229	0.259173	-0.642269	-10.279573	3.534932	-3.697287	-8.578921	-2.771783	1.329571	-8.569264	0.503977	-5.199809	-12.097184	-0.455697	-0.172950	-12.087528	2.820062	-3.227968	-10.386876	-3.486652	1.798890	-10.377219	-0.210893
