x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
0.020117	-11.283979	2.864919	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.500188	-10.897142	-1.805464	-2.795546	-12.680150	3.915869	-0.340968	-7.715740	-0.702537	-0.636326	-9.498748	5.018796	-0.819489	-11.953757	-2.047985	-1.114847	-13.736765	3.673348	1.339731	-8.772354	-0.945058	1.044373	-10.555362	4.776275
0.158233	-10.640807	3.130840	0.000000	0.000000	0.000000	0.947267	0.151198	0.019011	-0.281893	0.000000	0.000000	0.000000	-2.472823	-8.285901	-0.984080	-3.378553	-11.971041	3.663435	0.935822	-7.020732	0.683399	0.030092	-10.705872	5.330914	-1.470758	-9.731902	-1.935366	-2.376488	-13.417042	2.712149	1.937887	-8.466734	-0.267887	1.032157	-12.151874	4.379628
0.155778	-11.185773	3.038597	-0.013410	-0.039232	-0.010375	0.804868	0.320327	0.101526	-0.489153	0.097310	0.104103	0.041075	-2.247725	-7.643262	-0.323957	-3.348941	-12.317582	3.272995	1.270720	-7.074824	1.491923	0.169505	-11.749144	5.088874	-1.370005	-8.864541	-1.642321	-2.471220	-13.538861	1.954631	2.148441	-8.296103	0.173559	1.047226	-12.970423	3.770510
0.223330	-11.639592	2.745966	-0.015835	-0.095949	-0.092690	0.737187	0.419573	0.163279	-0.503839	0.654292	0.092657	0.118721	-2.304053	-7.344578	0.446950	-3.243264	-12.718288	2.945174	1.261841	-7.131154	2.246631	0.322630	-12.504864	4.744855	-1.453708	-8.227802	-1.133186	-2.392919	-13.601512	1.365038	2.112186	-8.014378	0.666495	1.172975	-13.388088	3.164719
0.303497	-11.878452	2.483262	-0.022089	-0.124119	-0.201529	0.684710	0.493765	0.235416	-0.481609	1.685962	0.154218	0.295265	-2.534151	-7.305258	1.129502	-3.284389	-13.108837	2.454497	1.058817	-7.368623	2.886366	0.308578	-13.172202	4.211361	-1.691472	-7.811819	-0.612132	-2.441711	-13.615398	0.712863	1.901495	-7.875184	1.144732	1.151256	-13.678763	2.469727
0.228580	-12.087152	2.130358	-0.132447	-0.176498	-0.431315	0.630078	0.559793	0.301566	-0.445748	3.081987	0.234372	0.556124	-2.630380	-7.437159	1.793527	-3.200692	-13.404148	2.057701	1.008558	-7.712452	3.431313	0.438246	-13.679441	3.695487	-1.822053	-7.595105	-0.029015	-2.392365	-13.562094	0.235159	1.816886	-7.870399	1.608771	1.246573	-13.837387	1.872945
0.275878	-12.239710	1.846376	-0.145694	-0.237999	-0.671488	0.575000	0.608593	0.359841	-0.411709	4.444911	0.308144	0.742101	-2.679209	-7.608190	2.463783	-3.157430	-13.549236	1.774385	1.023161	-8.073405	3.904626	0.544941	-14.014452	3.215228	-1.939139	-7.452909	0.612247	-2.417360	-13.393956	-0.077151	1.763231	-7.918124	2.053090	1.285010	-13.859171	1.363693
0.292136	-12.298702	1.629810	-0.181985	-0.227590	-0.890500	0.515943	0.645034	0.411422	-0.385312	5.715997	0.556561	0.745081	-2.633880	-7.848885	3.129666	-3.111922	-13.608880	1.519099	1.150117	-8.479702	4.262557	0.672075	-14.239698	2.651989	-2.005428	-7.386150	1.288220	-2.483470	-13.146146	-0.322348	1.778568	-8.016968	2.421110	1.300526	-13.776963	0.810542
0.314882	-12.296237	1.378042	-0.204230	-0.129323	-1.228103	0.447294	0.672334	0.463210	-0.365146	6.917289	1.020364	0.524481	-2.640196	-8.229320	3.683539	-3.117950	-13.635688	1.125622	1.181640	-8.992974	4.583761	0.703886	-14.399341	2.025843	-2.071839	-7.450499	1.931281	-2.549593	-12.856867	-0.626636	1.749998	-8.214152	2.831503	1.272244	-13.620520	0.273586
0.291052	-12.272835	1.108946	-0.308194	-0.011538	-1.712792	0.378247	0.702106	0.505279	-0.329650	8.077185	1.330912	0.398705	-2.569174	-8.635887	4.111721	-3.122964	-13.601418	0.789551	1.264239	-9.534925	4.816470	0.710450	-14.500456	1.494301	-2.028656	-7.607139	2.483987	-2.582446	-12.572671	-0.838183	1.804757	-8.506177	3.188736	1.250967	-13.471709	-0.133434
0.292749	-12.262263	0.906413	-0.318277	0.049080	-2.144234	0.315717	0.727588	0.531150	-0.298024	8.812859	1.580647	0.178635	-2.481434	-9.002705	4.378455	-3.124061	-13.551237	0.518676	1.375099	-9.951616	4.854607	0.732472	-14.500148	0.994828	-1.995736	-7.787757	2.865842	-2.638363	-12.336289	-0.993937	1.860797	-8.736668	3.341993	1.218170	-13.285200	-0.517785
0.289732	-12.212321	0.678971	-0.353694	0.225505	-2.730363	0.263347	0.738726	0.554892	-0.277538	9.041165	1.927030	0.030612	-2.444025	-9.362906	4.609394	-3.117995	-13.447970	0.266812	1.430432	-10.313156	4.901977	0.756462	-14.398220	0.559395	-2.000545	-7.977243	3.237073	-2.674515	-12.062307	-1.105509	1.873913	-8.927493	3.529656	1.199942	-13.012557	-0.812926
0.284908	-12.093838	0.510871	-0.404235	0.630646	-3.178302	0.215368	0.746876	0.576874	-0.251017	9.238377	2.229904	0.056280	-2.428620	-9.593143	4.641166	-3.133314	-13.370322	0.032878	1.454361	-10.536654	4.820734	0.749667	-14.313834	0.212445	-2.009767	-8.112530	3.363533	-2.714461	-11.889709	-1.244756	1.873214	-9.056041	3.543100	1.168520	-12.833220	-1.065188
0.264183	-12.013751	0.323662	-0.505160	0.945028	-3.773846	0.187723	0.750414	0.588388	-0.235455	8.913296	2.234558	0.096385	-2.287375	-9.687577	4.681274	-3.156501	-13.204119	-0.101879	1.573616	-10.730873	4.746734	0.704490	-14.247415	-0.036419	-1.852339	-8.153342	3.474267	-2.721465	-11.669884	-1.308887	2.008652	-9.196638	3.539727	1.139526	-12.713180	-1.243427
0.278575	-11.944459	0.195900	-0.422584	1.232037	-4.184837	0.161409	0.759957	0.585646	-0.231153	8.504621	2.275569	-0.134759	-2.099870	-9.813217	4.714602	-3.197159	-13.013601	-0.240547	1.729662	-10.963724	4.609652	0.632373	-14.164108	-0.345496	-1.652782	-8.222295	3.588067	-2.750071	-11.422679	-1.367082	2.176750	-9.372802	3.483118	1.079461	-12.573186	-1.472031
0.280743	-11.867663	0.027122	-0.388565	1.553083	-4.750494	0.127509	0.769024	0.583028	-0.228960	8.215460	2.440142	-0.376372	-2.041071	-9.885675	4.677353	-3.240591	-12.966664	-0.329508	1.783585	-11.038595	4.470513	0.584065	-14.119584	-0.536348	-1.613134	-8.269206	3.580130	-2.812654	-11.350195	-1.426731	2.211522	-9.422125	3.373291	1.012002	-12.503115	-1.633570
0.243277	-11.831426	-0.107495	-0.545638	1.732835	-5.165587	0.114813	0.768217	0.585830	-0.231223	7.647007	2.397321	-0.441066	-1.901047	-10.054644	4.678802	-3.305443	-12.846387	-0.443096	1.897680	-11.244208	4.285596	0.493283	-14.035952	-0.836302	-1.484789	-8.387235	3.655827	-2.889185	-11.178978	-1.466071	2.313938	-9.576799	3.262622	0.909542	-12.368543	-1.859276
0.199746	-11.770231	-0.282019	-0.714885	1.983673	-5.726197	0.083316	0.770700	0.588196	-0.230447	7.398059	2.587281	-0.547536	-1.640663	-10.150279	4.645505	-3.324790	-12.811447	-0.461539	2.129568	-11.329134	4.016489	0.445441	-13.990302	-1.090556	-1.278451	-8.457439	3.643959	-2.962578	-11.118607	-1.463086	2.491780	-9.636294	3.014942	0.807653	-12.297462	-2.092102
0.188494	-11.739626	-0.471184	-0.708027	2.103974	-6.348328	0.058254	0.764201	0.593110	-0.246623	6.894372	2.990635	-0.731723	-1.511593	-10.214277	4.598670	-3.335899	-12.785880	-0.506109	2.240167	-11.378463	3.844370	0.415861	-13.950066	-1.260409	-1.177997	-8.503612	3.617681	-3.002303	-11.075215	-1.487098	2.573763	-9.667798	2.863381	0.749457	-12.239401	-2.241398
0.176886	-11.710909	-0.597978	-0.730836	2.221107	-6.659729	0.044892	0.760581	0.596082	-0.253352	6.438497	3.040806	-0.793183	-1.447817	-10.180731	4.496121	-3.389309	-12.721980	-0.580557	2.276891	-11.385761	3.674874	0.335400	-13.927011	-1.401804	-1.111938	-8.472098	3.512374	-3.053429	-11.013348	-1.564305	2.612771	-9.677129	2.691127	0.671280	-12.218378	-2.385552
0.132388	-11.685471	-0.735238	-0.911740	2.349488	-7.010493	0.039703	0.761746	0.591710	-0.260857	5.965308	2.870391	-0.909450	-1.261894	-10.317529	4.470134	-3.418473	-12.643000	-0.623130	2.404587	-11.586357	3.496999	0.248008	-13.911828	-1.596266	-0.911937	-8.586445	3.531582	-3.068517	-10.911916	-1.561683	2.754544	-9.855273	2.558447	0.597964	-12.180744	-2.534818
0.124054	-11.692419	-0.856285	-0.894602	2.252117	-7.270473	0.015436	0.765279	0.586564	-0.264675	5.775394	2.947371	-0.988919	-1.121093	-10.397253	4.391696	-3.442015	-12.561194	-0.700522	2.488734	-11.746320	3.319703	0.167812	-13.910260	-1.772515	-0.741925	-8.658084	3.479819	-3.062847	-10.822024	-1.612399	2.867901	-10.007150	2.407826	0.546980	-12.171090	-2.684393
0.121338	-11.706125	-0.991190	-0.862328	2.150603	-7.581974	-0.000747	0.770687	0.578185	-0.267850	5.552325	2.856558	-1.080223	-0.887495	-10.399426	4.306148	-3.479646	-12.419687	-0.713742	2.638007	-11.816380	3.055918	0.045856	-13.836642	-1.963972	-0.505231	-8.654558	3.406532	-3.097383	-10.674819	-1.613358	3.020271	-10.071512	2.156301	0.428119	-12.091774	-2.863588
