x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
2.507384	-12.109399	0.542822	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.291625	-14.151441	-3.796951	-1.438445	-12.495192	1.282769	3.016364	-10.550850	-4.043976	0.286293	-8.894601	1.035744	2.849886	-14.825340	-2.739746	0.119816	-13.169091	2.339974	4.574624	-11.224749	-2.986771	1.844554	-9.568500	2.092949
1.706322	-10.714235	0.620474	0.000000	0.000000	0.000000	0.938869	-0.089948	-0.261915	-0.204537	0.000000	0.000000	0.000000	1.279240	-14.135141	-3.859612	-1.971362	-10.322155	-0.558897	4.546565	-11.925617	-3.194335	1.295962	-8.112631	0.106380	1.675600	-15.214063	-2.222899	-1.575003	-11.401076	1.077816	4.942924	-13.004539	-1.557623	1.692322	-9.191552	1.743092
1.589052	-10.427450	0.342416	-0.029360	0.034434	-0.024485	0.758400	-0.154661	-0.448353	-0.447090	0.113909	0.020898	-0.101521	1.437920	-13.940601	-3.995045	-1.687522	-9.584159	-1.301900	4.831815	-12.409429	-2.533198	1.706372	-8.052988	0.159947	1.250855	-15.083031	-2.364138	-1.874588	-10.726590	0.329007	4.644749	-13.551860	-0.902291	1.519307	-9.195419	1.790854
1.498960	-10.381714	0.344379	-0.063679	0.080091	-0.042263	0.659188	-0.136764	-0.506820	-0.538423	0.341290	-0.216354	-0.258951	1.609822	-13.725234	-4.216218	-1.456722	-9.239084	-1.672448	4.888368	-12.623485	-2.206919	1.821825	-8.137336	0.336851	1.092203	-14.933690	-2.709001	-1.974340	-10.447541	-0.165230	4.370750	-13.831942	-0.699702	1.304206	-9.345792	1.844069
1.380610	-10.440652	0.328997	-0.131261	0.110994	-0.088578	0.600123	-0.102215	-0.526850	-0.593155	0.737439	-0.582197	-0.417146	1.706420	-13.317601	-4.438738	-1.206744	-8.846865	-1.695383	4.878688	-12.696208	-2.082771	1.965525	-8.225472	0.660584	0.970736	-14.614766	-3.106022	-1.942428	-10.144030	-0.362667	4.143005	-13.993373	-0.750055	1.229841	-9.522637	1.993300
1.348986	-10.471378	0.385291	-0.202913	0.171990	-0.095073	0.557838	-0.069971	-0.516228	-0.646088	1.348526	-0.821882	-0.720498	1.712549	-12.693701	-4.815696	-1.151605	-8.464307	-1.667864	4.807668	-12.476604	-2.291195	1.943514	-8.247209	0.856638	0.879739	-14.108158	-3.673006	-1.984415	-9.878763	-0.525174	3.974858	-13.891060	-1.148505	1.110704	-9.661666	1.999328
1.261165	-10.419675	0.295572	-0.352057	0.324386	-0.261153	0.539098	-0.034212	-0.486323	-0.686799	2.407877	-0.918339	-0.867245	1.760105	-11.981889	-5.009385	-1.080146	-8.114435	-1.407196	4.769932	-12.215663	-2.385211	1.929681	-8.348208	1.216978	0.844191	-13.506496	-4.094686	-1.996060	-9.639042	-0.492496	3.854018	-13.740269	-1.470512	1.013767	-9.872815	2.131678
1.200352	-10.400084	0.346412	-0.487190	0.473261	-0.259106	0.520568	0.005507	-0.446976	-0.727455	3.505914	-0.978278	-0.970931	1.782085	-11.271309	-5.144988	-0.979579	-7.750386	-1.147951	4.696586	-11.987320	-2.500557	1.934922	-8.466397	1.496480	0.767688	-12.850676	-4.454626	-1.993976	-9.329752	-0.457588	3.682189	-13.566687	-1.810195	0.920525	-10.045763	2.186843
1.135915	-10.352150	0.353885	-0.632879	0.658770	-0.304252	0.494968	0.037521	-0.406824	-0.766873	4.498412	-1.073155	-1.162701	1.638936	-10.607498	-5.218578	-0.833186	-7.433235	-0.767436	4.527557	-11.835043	-2.738860	2.055435	-8.660780	1.712282	0.527664	-12.189817	-4.707361	-1.944458	-9.015554	-0.256219	3.416286	-13.417362	-2.227644	0.944164	-10.243099	2.223499
1.117857	-10.334199	0.362979	-0.722732	0.765324	-0.324760	0.468864	0.048460	-0.355982	-0.806904	5.287681	-0.820135	-1.552679	1.601151	-10.054618	-5.218735	-0.770167	-7.255171	-0.471109	4.397361	-11.678855	-2.864364	2.026043	-8.879408	1.883261	0.409300	-11.626145	-4.887379	-1.962018	-8.826697	-0.139754	3.205511	-13.250382	-2.533009	0.834193	-10.450934	2.214617
