x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
2.156128	-11.461900	1.659801	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.830839	-12.033730	-2.675754	-0.637641	-13.847105	1.871918	1.787482	-8.239392	-1.958531	-1.680998	-10.052767	2.589141	4.377172	-11.845632	-1.421372	0.908692	-13.659007	3.126300	3.333815	-8.051294	-0.704149	-0.134665	-9.864669	3.843523
0.606711	-10.406934	2.213703	0.000000	0.000000	0.000000	0.932697	0.129071	-0.323061	0.095124	0.000000	0.000000	0.000000	4.888732	-10.857422	-0.912968	-0.067229	-13.891356	0.581588	2.823596	-7.433299	-0.810042	-2.132365	-10.467233	0.684514	5.341217	-10.642725	1.023308	0.385256	-13.676658	2.517864	3.276080	-7.218602	1.126233	-1.679880	-10.252535	2.620789
-0.037727	-10.403757	1.737350	-0.038617	-0.015360	-0.038791	0.763441	0.174011	-0.587515	0.204218	-0.084839	-0.054261	-0.020601	4.986127	-10.563786	-0.247393	0.125994	-13.948265	0.714072	2.645040	-7.385254	-0.892565	-2.215092	-10.769733	0.068900	5.058833	-10.114911	1.700227	0.198701	-13.499391	2.661693	2.717747	-6.936379	1.055055	-2.142385	-10.320858	2.016521
-0.360257	-10.381590	1.450542	-0.057452	-0.047286	-0.086630	0.705555	0.142720	-0.632067	0.286905	-0.337561	-0.283927	0.037489	4.927064	-10.302831	0.392539	0.157417	-13.928625	0.715159	2.556428	-7.284607	-0.734589	-2.213218	-10.910402	-0.411969	4.667647	-9.791096	2.308480	-0.101999	-13.416891	2.631100	2.297012	-6.772873	1.181353	-2.472634	-10.398668	1.503973
-0.622710	-10.374708	1.226114	-0.101789	-0.067656	-0.148693	0.647807	0.124465	-0.676479	0.327461	-0.462362	-0.717143	0.097267	4.903496	-10.195560	1.205447	0.204719	-13.916360	0.927713	2.688633	-7.278523	-0.402433	-2.010144	-10.999324	-0.680167	4.337433	-9.617233	3.034411	-0.361345	-13.338033	2.756677	2.122570	-6.700196	1.426531	-2.576208	-10.420996	1.148797
-0.706282	-10.364637	1.162960	-0.064456	-0.101117	-0.106366	0.591595	0.092193	-0.717388	0.356189	-0.720274	-1.592847	0.050426	4.834147	-10.080151	1.690313	0.244065	-13.900559	1.110975	2.753828	-7.283202	-0.271663	-1.836254	-11.103610	-0.851001	4.074486	-9.430116	3.422471	-0.515596	-13.250524	2.843132	1.994167	-6.633167	1.460495	-2.595915	-10.453575	0.881156
-0.738400	-10.360219	1.083445	-0.027610	-0.124671	-0.116136	0.552913	0.066123	-0.737500	0.382111	-0.980967	-2.212448	0.133332	4.622915	-9.797123	2.362312	0.295943	-13.826369	1.341290	2.766725	-7.194506	-0.042047	-1.560247	-11.223752	-1.063070	3.594158	-9.088091	3.924020	-0.732814	-13.117337	2.902998	1.737968	-6.485474	1.519661	-2.589004	-10.514720	0.498638
-0.786024	-10.335321	0.964557	0.005248	-0.106219	-0.150832	0.491453	0.035838	-0.764069	0.416399	-1.287004	-3.220961	0.483433	4.356268	-9.556271	2.960305	0.342354	-13.801605	1.594422	2.756146	-7.152754	0.192143	-1.257768	-11.398088	-1.173739	3.103377	-8.812472	4.330351	-0.910537	-13.057806	2.964469	1.503255	-6.408955	1.562190	-2.510659	-10.654289	0.196308
-0.793927	-10.379785	0.887307	0.064289	-0.190380	-0.165369	0.432084	0.008977	-0.783417	0.446632	-1.657008	-4.119018	0.851496	3.972328	-9.372270	3.599164	0.259808	-13.740207	1.827633	2.743385	-7.091656	0.551460	-0.969134	-11.459593	-1.220071	2.526298	-8.610807	4.752062	-1.186221	-12.978744	2.980530	1.297355	-6.330193	1.704358	-2.415164	-10.698130	-0.067174
-0.818291	-10.366665	0.849411	0.052468	-0.178264	-0.113196	0.371444	-0.022841	-0.804429	0.463035	-1.910758	-5.035789	1.059984	3.397878	-9.059368	4.261249	0.131367	-13.623996	2.141326	2.640038	-6.971948	0.934334	-0.626473	-11.536577	-1.185588	1.763604	-8.287631	5.117735	-1.502908	-12.852259	2.997813	1.005764	-6.200211	1.790821	-2.260747	-10.764840	-0.329102
