x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
1.418725	-12.901453	0.946612	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.535485	-14.922931	-2.463883	-0.890280	-12.674271	3.061262	-0.200030	-11.487614	-4.017961	0.445175	-9.238954	1.507185	0.337450	-15.621372	-2.398342	0.982655	-13.372711	3.126804	1.672905	-12.186055	-3.952419	2.318110	-9.937394	1.572727
1.354711	-11.183778	0.563574	0.000000	0.000000	0.000000	0.963866	-0.197978	0.019392	-0.177173	0.000000	0.000000	0.000000	-1.715546	-15.447431	-1.566119	-1.320099	-11.657456	3.068502	0.070250	-12.752847	-3.921995	0.465697	-8.962872	0.712626	0.069211	-16.214773	-1.090906	0.464659	-12.424798	3.543715	1.855007	-13.520189	-3.446782	2.250454	-9.730215	1.187839
1.258954	-11.159519	0.499349	0.017173	-0.009587	-0.006518	0.913573	-0.334027	-0.046985	-0.227163	-0.105465	-0.124948	0.087819	-1.801316	-15.587650	-1.116411	-1.828225	-10.807790	2.510188	0.508875	-13.605653	-3.711542	0.481966	-8.825794	-0.084944	-0.168626	-16.280009	-0.191767	-0.195535	-11.500149	3.434831	2.141564	-14.298012	-2.786899	2.114655	-9.518152	0.839700
1.135663	-11.035527	0.350672	0.039051	-0.007148	-0.038579	0.853856	-0.423206	-0.136676	-0.270458	-0.507315	-0.516471	0.216959	-1.867793	-15.659551	-0.972064	-2.292553	-10.367895	1.823997	0.944668	-14.157536	-3.387434	0.519909	-8.865880	-0.591373	-0.452707	-16.229373	0.321317	-0.877466	-10.937717	3.117378	2.359754	-14.727358	-2.094053	1.934995	-9.435702	0.702008
0.984298	-10.991664	0.283490	0.029751	-0.007139	-0.077644	0.798288	-0.465303	-0.224694	-0.309420	-1.058918	-1.175236	0.310036	-1.582582	-15.759147	-0.923702	-2.533987	-10.152974	0.990886	1.650862	-14.525438	-2.929394	0.699457	-8.919264	-1.014806	-0.448724	-16.116021	0.684715	-1.400129	-10.509848	2.599303	2.784721	-14.882312	-1.320976	1.833316	-9.276138	0.593611
0.979341	-10.896891	0.214283	0.123874	0.038130	-0.154646	0.740685	-0.484614	-0.324962	-0.333070	-1.815412	-2.303257	0.621063	-1.321645	-15.910474	-0.794757	-2.662470	-10.147057	0.197824	2.212501	-14.825271	-2.321894	0.871676	-9.061854	-1.329313	-0.498422	-16.032166	1.023895	-1.839246	-10.268749	2.016476	3.035724	-14.946963	-0.503242	1.694899	-9.183546	0.489339
0.940763	-10.865278	0.168315	0.175932	0.044368	-0.232223	0.679769	-0.493680	-0.416611	-0.347317	-2.715463	-3.478034	0.850383	-1.048469	-16.026969	-0.657565	-2.713366	-10.263603	-0.549297	2.682034	-14.931659	-1.597586	1.017138	-9.168292	-1.489318	-0.587113	-15.930207	1.286088	-2.252010	-10.166841	1.394356	3.143390	-14.834897	0.346068	1.478493	-9.071530	0.454335
0.846753	-10.810390	0.176360	0.130879	0.111277	-0.272599	0.616958	-0.484460	-0.506237	-0.358308	-3.444084	-4.780936	0.904215	-0.744664	-16.094217	-0.461756	-2.602052	-10.452629	-1.311810	3.056007	-14.893732	-0.798999	1.198619	-9.252143	-1.649052	-0.671155	-15.772787	1.510877	-2.528543	-10.131198	0.660823	3.129516	-14.572301	1.173634	1.272128	-8.930713	0.323580
0.767930	-10.721589	0.127246	0.080119	0.252250	-0.408210	0.546626	-0.468591	-0.592672	-0.361057	-4.102275	-6.190053	0.837377	-0.573312	-16.106269	-0.359860	-2.284760	-10.623954	-2.096282	3.190133	-14.808167	0.029255	1.478686	-9.325851	-1.707168	-0.938920	-15.617187	1.544643	-2.650368	-10.134872	-0.191780	2.824525	-14.319085	1.933757	1.113077	-8.836769	0.197334
0.691480	-10.654144	0.058036	-0.040598	0.401598	-0.623171	0.461605	-0.442175	-0.670211	-0.377119	-4.410833	-7.793135	0.259136	-0.446272	-16.109276	-0.106559	-1.865804	-10.888623	-2.700728	3.133225	-14.635397	0.900853	1.713693	-9.414745	-1.693316	-1.203176	-15.454629	1.625068	-2.622708	-10.233976	-0.969100	2.376322	-13.980750	2.632481	0.956790	-8.760097	0.038312
